Product report
"January 1, 2026 - May 3, 2026 compared to January 1, 2025 - May 3, 2025"
Image,Title,Item ID,Clicks,Clicks (Compare to),Clicks (Change),Clicks (Change %),Impr.,Impr. (Compare to),Impr. (Change),Impr. (Change %),Orders,Orders (Compare to),Orders (Change),Orders (Change %),Currency code,Revenue,Revenue (Compare to),Revenue (Change),Revenue (Change %),Cost,Cost (Compare to),Cost (Change),Cost (Change %),Product type (1st level)
http://t2.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Black / M,shopify_mx_9629941825760_51212080677088,0,0,0,0.00%,15,0,15,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t1.gstatic.com/shopping?q=tbn:x,BOLSA 5.11 - SKYWEIGHT UTILITY CHEST PACK,shopify_mx_9327738290400_49386992632032,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
http://t2.gstatic.com/shopping?q=tbn:x,"SHORT 5.11 - BIG SUR HYBRID 7"" Ranger Green Deer Fern / L",shopify_mx_9629950640352_51212115116256,1,0,1,inf,4,0,4,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.28,0.00,0.28,inf,short
http://t1.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Cinder / S,shopify_mx_9629941825760_51212080775392,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t3.gstatic.com/shopping?q=tbn:x,POLO 5.11 - ALL DAY MANGA CORTA Black Tropical Skull / M,shopify_mx_9629941039328_51212078416096,0,0,0,0.00%,5,0,5,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t2.gstatic.com/shopping?q=tbn:x,CHAMARRA 5.11 - CARMEN SHIRT JKT,shopify_mx_8990078173408_47785937076448,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%, --
http://t1.gstatic.com/shopping?q=tbn:x,POLO 5.11 - PRESTIGE Ox Blood / S,shopify_mx_9629941825760_51212080906464,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,polo hombre
http://t1.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - TACLITE PRO PANTS Dark Navy / 30 / 34,shopify_mx_6945928775_43540649214176,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
http://t3.gstatic.com/shopping?q=tbn:x,BOTAS TACTICAS 5.11 - TACTICAL A/T MID BOOT Pacific Navy / 9 MX,shopify_mx_7640049516768_44170636361952,0,0,0,0.00%,145,0,145,inf,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,calzado
http://t1.gstatic.com/shopping?q=tbn:x,PANTALON TACTICO 5.11 - TACLITE PRO PANTS Dark Navy / 34 / 34,shopify_mx_6945928775_43540649312480,0,0,0,0.00%,0,0,0,0.00%,0.00,0.00,0.00,0.00%,MXN,0.00,0.00,0.00,0.00%,0.00,0.00,0.00,0.00%,pantalones
